,restaurant_id,restaurant_name,length,ave_rating,comment_amount,topic_id,topic_words,website
43,43,銀兔湯咖哩 師大店,840,4.6,4810,14,"['""咖哩"" ', '""味道"" ', '""咖喱"" ', '""店員"" ', '""雞肉"" ', '""外帶"" ', '""服務"" ', '""牛肉"" ', '""蔬菜"" ', '""份量""']",
44,44,佐藤咖哩Sato Curry,840,4.4,4213,14,"['""咖哩"" ', '""味道"" ', '""咖喱"" ', '""店員"" ', '""雞肉"" ', '""外帶"" ', '""服務"" ', '""牛肉"" ', '""蔬菜"" ', '""份量""']",
45,45,屯京拉麵,840,4.2,2411,28,"['""拉麵"" ', '""湯頭"" ', '""豚骨"" ', '""叉燒"" ', '""味道"" ', '""排隊"" ', '""麵條"" ', '""喜歡"" ', '""濃厚"" ', '""日式""']",http://foodexgroup.com/brand/#tunjing
46,46,台一牛奶大王,840,3.8,5384,0,"['""蛋糕"" ', '""湯圓"" ', '""牛奶"" ', '""服務"" ', '""草莓"" ', '""店員"" ', '""味道"" ', '""喜歡"" ', '""檸檬"" ', '""甜點""']",https://www.facebook.com/pages/%E8%87%BA%E4%B8%80%E7%89%9B%E5%A5%B6%E5%A4%A7%E7%8E%8B/162187620495329
47,47,M ONE Cafe 大安館,840,4.3,2660,20,"['""餐點"" ', '""服務"" ', '""用餐"" ', '""份量"" ', '""環境"" ', '""早午餐"" ', '""咖啡"" ', '""適合"" ', '""蛋捲"" ', '""態度""']",
48,48,太和殿鴛鴦麻辣火鍋,840,4.4,4849,4,"['""服務"" ', '""新鮮"" ', '""湯頭"" ', '""用餐"" ', '""湯底"" ', '""火鍋"" ', '""態度"" ', '""親切"" ', '""鴨血"" ', '""推薦""']",http://www.taihodien.com.tw/
49,49,起家雞韓式炸雞 光復店,840,3.9,2472,25,"['""服務"" ', '""店員"" ', '""小菜"" ', '""態度"" ', '""炸雞"" ', '""用餐"" ', '""韓式"" ', '""味道"" ', '""餐點"" ', '""客人""']",
50,50,Toasteria Cafe 永康旗艦店,840,4.3,4936,3,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""餐廳"" ', '""環境"" ', '""適合"" ', '""味道"" ', '""食物"" ', '""親切"" ', '""美味""']",
51,51,KoKu café 榖珈琲,840,4.2,1620,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",https://www.facebook.com/kokucafe/
52,52,咖啡弄,840,3.8,2107,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",
53,53,Toast Chat,840,4.7,3004,24,"['""餐點"" ', '""貓咪"" ', '""味道"" ', '""店員"" ', '""炸雞"" ', '""服務"" ', '""環境"" ', '""份量"" ', '""適合"" ', '""用餐""']",https://www.facebook.com/ToastChat
54,54,品鱻,840,4.1,4440,15,"['""調酒"" ', '""酸菜"" ', '""服務"" ', '""蔥油餅"" ', '""味道"" ', '""白肉鍋"" ', '""適合"" ', '""喜歡"" ', '""餐點"" ', '""朋友""']",https://www.facebook.com/%E5%93%81%E9%B1%BB%E7%94%9F%E7%8C%9B%E6%B4%BB%E6%B5%B7%E9%AE%AE-183511611690858/
55,55,金洹苑 KIN KAN EN,840,4.8,7245,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",
56,56,樂軒和牛專賣店,240,4.7,2580,3,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""餐廳"" ', '""環境"" ', '""適合"" ', '""味道"" ', '""食物"" ', '""親切"" ', '""美味""']",https://www.facebook.com/rakukentaipei/
57,57,思慕昔本館,840,3.6,3967,27,"['""芒果"" ', '""味道"" ', '""價格"" ', '""觀光客"" ', '""雪花冰"" ', '""芒果冰"" ', '""冰品"" ', '""份量"" ', '""冷凍"" ', '""二樓""']",http://www.smoothiehouse.com/
58,58,囍聚精緻鍋物,840,4.5,1674,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",https://m.facebook.com/injoypot/?locale2=zh_TW
59,59,某某甜點 Quelques Pâtisseries,840,4.5,1529,18,"['""甜點"" ', '""蛋糕"" ', '""味道"" ', '""服務"" ', '""聖多諾黑"" ', '""喜歡"" ', '""法式"" ', '""奶油"" ', '""餐點"" ', '""店員""']",https://www.facebook.com/QuelquesP/
60,60,驥園川菜餐廳,840,4.2,3881,22,"['""雞湯"" ', '""服務"" ', '""餐廳"" ', '""味道"" ', '""驥園"" ', '""包廂"" ', '""用餐"" ', '""適合"" ', '""推薦"" ', '""豆腐""']",https://www.facebook.com/pages/%E9%A9%A5%E5%9C%92%E5%B7%9D%E8%8F%9C%E9%A4%90%E5%BB%B3/174569459253402
61,61,波記茶餐廳,840,4.1,3628,18,"['""甜點"" ', '""蛋糕"" ', '""味道"" ', '""服務"" ', '""聖多諾黑"" ', '""喜歡"" ', '""法式"" ', '""奶油"" ', '""餐點"" ', '""店員""']",https://bokey.oddle.me/zh_TW
62,62,你回來啦 お帰り拉麵,840,4.3,2769,28,"['""拉麵"" ', '""湯頭"" ', '""豚骨"" ', '""叉燒"" ', '""味道"" ', '""排隊"" ', '""麵條"" ', '""喜歡"" ', '""濃厚"" ', '""日式""']",http://www.facebook.com/okaeriramen
63,63,Soba Shinn & 柑橘,840,4.5,3590,33,"['""柑橘"" ', '""拉麵"" ', '""湯頭"" ', '""蛤蜊"" ', '""叉燒"" ', '""雞白湯"" ', '""味道"" ', '""喜歡"" ', '""時間"" ', '""叉燒飯""']",https://www.facebook.com/sobashinncitrus/
64,64,PS TAPAS西班牙餐酒館,840,4.3,2917,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",
65,65,2J CAFE,840,4.3,1520,10,"['""咖啡"" ', '""餐點"" ', '""環境"" ', '""適合"" ', '""喜歡"" ', '""咖啡廳"" ', '""座位"" ', '""低消"" ', '""韓式"" ', '""舒服""']",http://linktr.ee/2jcafe
66,66,找餐2店,840,4.1,939,37,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""菜色"" ', '""選擇"" ', '""甜點"" ', '""食物"" ', '""新鮮"" ', '""啤酒"" ', '""餐廳""']",http://www.facebook.com/27380067burger/
67,67,火之舞日式炭燒坊,840,3.9,1384,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",https://inline.app/booking/-Mnwj6lkC4imJUhqv8n-:inline-live-2/-Mnwj6tdXO4VaKSWw3e0
68,68,好想吃冰 かき氷,840,4.2,2656,24,"['""餐點"" ', '""貓咪"" ', '""味道"" ', '""店員"" ', '""炸雞"" ', '""服務"" ', '""環境"" ', '""份量"" ', '""適合"" ', '""用餐""']",
69,69,WUnique 無二法式甜點,790,4.2,1049,18,"['""甜點"" ', '""蛋糕"" ', '""味道"" ', '""服務"" ', '""聖多諾黑"" ', '""喜歡"" ', '""法式"" ', '""奶油"" ', '""餐點"" ', '""店員""']",https://wunique.one/patisserie
70,70,燒肉眾 精緻炭火燒肉,840,4.5,5020,17,"['""服務"" ', '""新鮮"" ', '""用餐"" ', '""店員"" ', '""態度"" ', '""親切"" ', '""品質"" ', '""時間"" ', '""舒芙蕾"" ', '""東西""']",https://www.yuanchuang.com.tw/
71,71,Miacucina 復興店,840,4.1,2153,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",
72,72,Chinese Whispers悄悄話餐酒館,730,4.4,927,3,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""餐廳"" ', '""環境"" ', '""適合"" ', '""味道"" ', '""食物"" ', '""親切"" ', '""美味""']",https://inline.app/booking/-NGGhCKfVflHjW1tb_2x:inline-live-3/-NGGhCYROtK3HRuL0EGL
73,73,新麻蒲海鷗韓式燒肉,840,3.5,1977,25,"['""服務"" ', '""店員"" ', '""小菜"" ', '""態度"" ', '""炸雞"" ', '""用餐"" ', '""韓式"" ', '""味道"" ', '""餐點"" ', '""客人""']",https://www.facebook.com/NEWMAGALBBQ
74,74,餵我早餐 The Whale 公園店,840,4.2,2145,1,"['""餐點"" ', '""服務"" ', '""份量"" ', '""環境"" ', '""牛奶鍋"" ', '""價格"" ', '""三明治"" ', '""酪梨"" ', '""店員"" ', '""用餐""']",
75,75,彩虹座Buffet (福華大飯店),255,3.9,393,37,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""菜色"" ', '""選擇"" ', '""甜點"" ', '""食物"" ', '""新鮮"" ', '""啤酒"" ', '""餐廳""']",
76,76,怡客咖啡 大安運動中心店,157,4.3,266,20,"['""餐點"" ', '""服務"" ', '""用餐"" ', '""份量"" ', '""環境"" ', '""早午餐"" ', '""咖啡"" ', '""適合"" ', '""蛋捲"" ', '""態度""']",
77,77,雞窩餐廳,840,4.3,2689,22,"['""雞湯"" ', '""服務"" ', '""餐廳"" ', '""味道"" ', '""驥園"" ', '""包廂"" ', '""用餐"" ', '""適合"" ', '""推薦"" ', '""豆腐""']",https://www.facebook.com/pages/%E9%9B%9E%E7%AA%A9%E9%A4%90%E5%BB%B3-%E7%A0%82%E9%8D%8B%E5%9C%9F%E9%9B%9E%E6%B9%AF/521009611290441
78,78,ABV Bar & Kitchen 酒精濃度 地中海餐廳,840,4.7,1090,37,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""菜色"" ', '""選擇"" ', '""甜點"" ', '""食物"" ', '""新鮮"" ', '""啤酒"" ', '""餐廳""']",https://www.abv.com.tw/mediterranean/
79,79,忻殿堂火鍋 Xin HOT POT,840,4.8,2608,4,"['""服務"" ', '""新鮮"" ', '""湯頭"" ', '""用餐"" ', '""湯底"" ', '""火鍋"" ', '""態度"" ', '""親切"" ', '""鴨血"" ', '""推薦""']",https://www.facebook.com/XinDianTang
80,80,台電勵進餐廳,840,4.0,2984,15,"['""調酒"" ', '""酸菜"" ', '""服務"" ', '""蔥油餅"" ', '""味道"" ', '""白肉鍋"" ', '""適合"" ', '""喜歡"" ', '""餐點"" ', '""朋友""']",https://www.facebook.com/LiJinRestaurant/
81,81,奇維奇娃 - Cheevit Cheeva Taipei,786,4.2,1128,7,"['""服務"" ', '""店員"" ', '""泰式"" ', '""奶茶"" ', '""味道"" ', '""大阪燒"" ', '""文字燒"" ', '""珍珠"" ', '""餐點"" ', '""喜歡""']",https://www.facebook.com/CCVTaipei
82,82,Betega del Vin,840,4.3,1634,3,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""餐廳"" ', '""環境"" ', '""適合"" ', '""味道"" ', '""食物"" ', '""親切"" ', '""美味""']",https://www.facebook.com/BotegadelVinTaipei/
83,83,永康牛肉麵,840,3.8,8316,35,"['""牛肉麵"" ', '""牛肉"" ', '""紅燒"" ', '""湯頭"" ', '""粉蒸"" ', '""味道"" ', '""小菜"" ', '""排骨"" ', '""清燉"" ', '""麵條""']",http://www.beefnoodle-master.com/
84,84,俺の漢堡排 山本,840,4.1,2219,11,"['""漢堡排"" ', '""服務"" ', '""套餐"" ', '""餐點"" ', '""用餐"" ', '""味道"" ', '""份量"" ', '""環境"" ', '""美味"" ', '""推薦""']",
85,85,豬跳舞小餐館,840,4.6,3379,16,"['""餐點"" ', '""服務"" ', '""義大利麵"" ', '""用餐"" ', '""鬆餅"" ', '""燉飯"" ', '""味道"" ', '""適合"" ', '""環境"" ', '""餐廳""']",
86,86,EZ5音樂餐廳,838,4.6,1848,30,"['""蘿蔔絲"" ', '""蘿蔔絲餅"" ', '""排隊"" ', '""提供"" ', '""蔥油餅"" ', '""歌手"" ', '""評論"" ', '""原始"" ', '""翻譯"" ', '""咖啡""']",
87,87,旅人咖啡,840,4.2,2191,20,"['""餐點"" ', '""服務"" ', '""用餐"" ', '""份量"" ', '""環境"" ', '""早午餐"" ', '""咖啡"" ', '""適合"" ', '""蛋捲"" ', '""態度""']",https://www.facebook.com/backpackers.cafe
88,88,StayReal Café by Gabee,506,4.2,898,30,"['""蘿蔔絲"" ', '""蘿蔔絲餅"" ', '""排隊"" ', '""提供"" ', '""蔥油餅"" ', '""歌手"" ', '""評論"" ', '""原始"" ', '""翻譯"" ', '""咖啡""']",https://www.gabee-cafe.com/
89,89,TASTy 西堤牛排 台北復興南店,840,4.6,7284,3,"['""服務"" ', '""餐點"" ', '""用餐"" ', '""餐廳"" ', '""環境"" ', '""適合"" ', '""味道"" ', '""食物"" ', '""親切"" ', '""美味""']",
90,90,Stoppage Time 補時,752,4.4,1098,30,"['""蘿蔔絲"" ', '""蘿蔔絲餅"" ', '""排隊"" ', '""提供"" ', '""蔥油餅"" ', '""歌手"" ', '""評論"" ', '""原始"" ', '""翻譯"" ', '""咖啡""']",https://shop.ichefpos.com/store/G70bk2fx
91,91,東區粉圓,840,3.9,6123,23,"['""粉圓"" ', '""蛤蜊"" ', '""糖水"" ', '""新鮮"" ', '""服務"" ', '""配料"" ', '""東區"" ', '""豆花"" ', '""芋頭"" ', '""店員""']",
92,92,PUTIEN莆田 台北SOGO忠孝店,840,4.8,8165,11,"['""漢堡排"" ', '""服務"" ', '""套餐"" ', '""餐點"" ', '""用餐"" ', '""味道"" ', '""份量"" ', '""環境"" ', '""美味"" ', '""推薦""']",
93,93,月島文字燒,840,4.2,2010,7,"['""服務"" ', '""店員"" ', '""泰式"" ', '""奶茶"" ', '""味道"" ', '""大阪燒"" ', '""文字燒"" ', '""珍珠"" ', '""餐點"" ', '""喜歡""']",https://m.facebook.com/%E6%9C%88%E5%B3%B6%E6%96%87%E5%AD%97%E7%87%92%E5%8F%B0%E5%8C%97%E5%BF%A0%E5%AD%9Dsogo%E5%BA%97-176321972409868/
94,94,ToTsuZen Steak,840,4.8,4318,26,"['""牛排"" ', '""服務"" ', '""龍蝦"" ', '""用餐"" ', '""餐點"" ', '""市場"" ', '""餐廳"" ', '""麵包"" ', '""環境"" ', '""薯條""']",
95,95,加分100%浜中特選昆布鍋物,840,4.4,2035,4,"['""服務"" ', '""新鮮"" ', '""湯頭"" ', '""用餐"" ', '""湯底"" ', '""火鍋"" ', '""態度"" ', '""親切"" ', '""鴨血"" ', '""推薦""']",https://www.facebook.com/giafineshabushabu
96,96,台韓民國 韓式燒肉店,840,4.3,1925,25,"['""服務"" ', '""店員"" ', '""小菜"" ', '""態度"" ', '""炸雞"" ', '""用餐"" ', '""韓式"" ', '""味道"" ', '""餐點"" ', '""客人""']",
97,97,初魚 鮨 泰順,829,4.4,1350,29,"['""新鮮"" ', '""料理"" ', '""師傅"" ', '""原始"" ', '""翻譯"" ', '""用餐"" ', '""壽司"" ', '""價格"" ', '""提供"" ', '""評論""']",http://www.chu-yu.com.tw/
98,98,秦味館,840,4.5,2579,13,"['""服務"" ', '""用餐"" ', '""餐點"" ', '""餐廳"" ', '""推薦"" ', '""味道"" ', '""套餐"" ', '""喜歡"" ', '""奶豆腐"" ', '""羊肉""']",https://www.qinshanshi.com/
99,99,肉老大 頂級肉品涮涮鍋 敦南創始店,840,4.7,3380,4,"['""服務"" ', '""新鮮"" ', '""湯頭"" ', '""用餐"" ', '""湯底"" ', '""火鍋"" ', '""態度"" ', '""親切"" ', '""鴨血"" ', '""推薦""']",
100,100,雅室牛排 仁愛圓環店,840,4.2,2627,26,"['""牛排"" ', '""服務"" ', '""龍蝦"" ', '""用餐"" ', '""餐點"" ', '""市場"" ', '""餐廳"" ', '""麵包"" ', '""環境"" ', '""薯條""']",https://linktr.ee/steakinn
101,101,北門鳳李冰,840,4.6,2279,34,"['""芋頭"" ', '""花生"" ', '""鳳梨"" ', '""古早味"" ', '""冰品"" ', '""鳳李冰"" ', '""荔枝"" ', '""綿密"" ', '""味道"" ', '""東區""']",https://www.facebook.com/%E5%8C%97%E9%96%80%E9%B3%B3%E6%9D%8E%E5%86%B0-239580632827718/
